action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,19,40647.34,long,0.1356,4816.01,4.82,2022-04-18 19:00:00,4816.01,0.1356,0.1356,4816.01
sell,20,40647.34,short,0.1185,4811.19,4.82,2022-04-18 19:00:00,4811.19,0.1185,0.1185,4811.19
buy,20,40235.66,short,0.1197,4860.42,4.87,2022-04-22 14:00:00,4860.42,0.1197,0.1197,4860.42
buy,21,40235.66,long,0.1208,4855.56,4.86,2022-04-22 14:00:00,4855.56,0.1208,0.1208,4855.56
sell,21,40358.2,long,0.1204,4870.34,4.88,2022-04-25 23:00:00,4870.34,0.1204,0.1204,4870.34
sell,22,40358.2,short,0.1207,4865.47,4.87,2022-04-25 23:00:00,4865.47,0.1207,0.1207,4865.47
buy,22,39269.0,short,0.124,5000.42,5.01,2022-04-26 15:00:00,5000.42,0.124,0.124,5000.42
buy,23,39269.0,long,0.1273,4995.42,5.0,2022-04-26 15:00:00,4995.42,0.1273,0.1273,4995.42
sell,23,38686.2,long,0.1293,4921.28,4.93,2022-05-04 08:00:00,4921.28,0.1293,0.1293,4921.28
sell,24,38686.2,short,0.1272,4916.36,4.92,2022-05-04 08:00:00,4916.36,0.1272,0.1272,4916.36
buy,24,38973.15,short,0.1263,4880.16,4.89,2022-05-05 14:00:00,4880.16,0.1263,0.1263,4880.16
buy,25,38973.15,long,0.1252,4875.28,4.88,2022-05-05 14:00:00,4875.28,0.1252,0.1252,4875.28
sell,25,31052.28,long,0.1572,3884.43,3.89,2022-05-15 23:00:00,3884.43,0.1572,0.1572,3884.43
sell,26,31052.28,short,0.1251,3880.55,3.88,2022-05-15 23:00:00,3880.55,0.1251,0.1251,3880.55
buy,26,29198.76,short,0.133,4126.88,4.13,2022-05-18 15:00:00,4126.88,0.133,0.133,4126.88
buy,27,29198.76,long,0.1413,4122.75,4.13,2022-05-18 15:00:00,4122.75,0.1413,0.1413,4122.75
sell,27,29521.06,long,0.1398,4168.26,4.17,2022-05-22 09:00:00,4168.26,0.1398,0.1398,4168.26
sell,28,29521.06,short,0.1412,4164.09,4.17,2022-05-22 09:00:00,4164.09,0.1412,0.1412,4164.09
buy,28,29859.06,short,0.1396,4116.96,4.12,2022-05-23 19:00:00,4116.96,0.1396,0.1396,4116.96
buy,29,29859.06,long,0.1379,4112.84,4.12,2022-05-23 19:00:00,4112.84,0.1379,0.1379,4112.84
sell,29,29296.16,long,0.1405,4035.31,4.04,2022-05-30 01:00:00,4035.31,0.1405,0.1405,4035.31
sell,30,29296.16,short,0.1377,4031.27,4.04,2022-05-30 01:00:00,4031.27,0.1377,0.1377,4031.27
buy,30,30700.83,short,0.1314,3846.83,3.85,2022-06-01 16:00:00,3846.83,0.1314,0.1314,3846.83
buy,31,30700.83,long,0.1253,3842.98,3.85,2022-06-01 16:00:00,3842.98,0.1253,0.1253,3842.98
sell,31,30277.89,long,0.1271,3790.05,3.79,2022-06-06 01:00:00,3790.05,0.1271,0.1271,3790.05
sell,32,30277.89,short,0.1252,3786.26,3.79,2022-06-06 01:00:00,3786.26,0.1252,0.1252,3786.26
buy,32,31356.5,short,0.1209,3656.02,3.66,2022-06-07 00:00:00,3656.02,0.1209,0.1209,3656.02
buy,33,31356.5,long,0.1166,3652.36,3.66,2022-06-07 00:00:00,3652.36,0.1166,0.1166,3652.36
sell,33,30175.88,long,0.1212,3514.85,3.52,2022-06-07 19:00:00,3514.85,0.1212,0.1212,3514.85
sell,34,30175.88,short,0.1165,3511.34,3.51,2022-06-07 19:00:00,3511.34,0.1165,0.1165,3511.34
buy,34,29612.32,short,0.1187,3578.16,3.58,2022-06-10 13:00:00,3578.16,0.1187,0.1187,3578.16
buy,35,29612.32,long,0.1208,3574.58,3.58,2022-06-10 13:00:00,3574.58,0.1208,0.1208,3574.58
