action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,10,46625.68,long,0.2091,9740.82,9.75,2021-12-14 18:00:00,9740.82,0.2091,0.2091,9740.82
sell,10,48312.51,long,0.2018,10093.23,10.1,2021-12-14 22:00:00,10093.23,0.2018,0.2018,10093.23
sell,11,48312.51,short,0.2089,10083.14,10.09,2021-12-14 22:00:00,10083.14,0.2089,0.2089,10083.14
buy,11,47670.69,short,0.2117,10218.89,10.23,2021-12-15 14:00:00,10218.89,0.2117,0.2117,10218.89
buy,12,47670.69,long,0.2144,10208.67,10.22,2021-12-15 14:00:00,10208.67,0.2144,0.2144,10208.67
sell,12,49196.45,long,0.2077,10535.41,10.55,2021-12-15 22:00:00,10535.41,0.2077,0.2077,10535.41
sell,13,49196.45,short,0.2141,10524.87,10.54,2021-12-15 22:00:00,10524.87,0.2141,0.2141,10524.87
buy,13,48556.49,short,0.217,10663.59,10.67,2021-12-16 15:00:00,10663.59,0.217,0.217,10663.59
buy,14,48556.49,long,0.2196,10652.93,10.66,2021-12-16 15:00:00,10652.93,0.2196,0.2196,10652.93
sell,14,46355.0,long,0.23,10169.94,10.18,2021-12-18 09:00:00,10169.94,0.23,0.23,10169.94
sell,15,46355.0,short,0.2194,10159.77,10.17,2021-12-18 09:00:00,10159.77,0.2194,0.2194,10159.77
buy,15,46672.94,short,0.2179,10090.56,10.1,2021-12-19 01:00:00,10090.56,0.2179,0.2179,10090.56
buy,16,46672.94,long,0.2162,10080.47,10.09,2021-12-19 01:00:00,10080.47,0.2162,0.2162,10080.47
sell,16,46610.23,long,0.2165,10066.92,10.08,2021-12-19 02:00:00,10066.92,0.2165,0.2165,10066.92
sell,17,46610.23,short,0.216,10056.85,10.07,2021-12-19 02:00:00,10056.85,0.216,0.216,10056.85
buy,17,47144.25,short,0.2135,9942.94,9.95,2021-12-19 19:00:00,9942.94,0.2135,0.2135,9942.94
buy,18,47144.25,long,0.2109,9933.0,9.94,2021-12-19 19:00:00,9933.0,0.2109,0.2109,9933.0
sell,18,46601.93,long,0.2134,9818.73,9.83,2021-12-20 20:00:00,9818.73,0.2134,0.2134,9818.73
sell,19,46601.93,short,0.2107,9808.91,9.82,2021-12-20 20:00:00,9808.91,0.2107,0.2107,9808.91
buy,19,48574.69,short,0.2021,9410.54,9.42,2021-12-22 14:00:00,9410.54,0.2021,0.2021,9410.54
buy,20,48574.69,long,0.1937,9401.13,9.41,2021-12-22 14:00:00,9401.13,0.1937,0.1937,9401.13
sell,20,48615.89,long,0.1936,9409.1,9.42,2021-12-23 15:00:00,9409.1,0.1936,0.1936,9409.1
sell,21,48615.89,short,0.1935,9399.69,9.41,2021-12-23 15:00:00,9399.69,0.1935,0.1935,9399.69
buy,21,50990.42,short,0.1845,8961.97,8.97,2021-12-24 16:00:00,8961.97,0.1845,0.1845,8961.97
buy,22,50990.42,long,0.1758,8953.01,8.96,2021-12-24 16:00:00,8953.01,0.1758,0.1758,8953.01
sell,22,51164.21,long,0.1752,8983.52,8.99,2021-12-24 18:00:00,8983.52,0.1752,0.1752,8983.52
sell,23,51164.21,short,0.1756,8974.54,8.98,2021-12-24 18:00:00,8974.54,0.1756,0.1756,8974.54
buy,23,51073.03,short,0.1759,8990.56,9.0,2021-12-25 01:00:00,8990.56,0.1759,0.1759,8990.56
buy,24,51073.03,long,0.176,8981.57,8.99,2021-12-25 01:00:00,8981.57,0.176,0.176,8981.57
sell,24,50978.99,long,0.1764,8965.04,8.97,2021-12-25 22:00:00,8965.04,0.1764,0.1764,8965.04
sell,25,50978.99,short,0.1759,8956.07,8.97,2021-12-25 22:00:00,8956.07,0.1759,0.1759,8956.07
buy,25,50641.44,short,0.177,9015.78,9.02,2021-12-25 23:00:00,9015.78,0.177,0.177,9015.78
buy,26,50641.44,long,0.178,9006.76,9.02,2021-12-25 23:00:00,9006.76,0.178,0.178,9006.76
sell,26,50269.49,long,0.1793,8940.61,8.95,2021-12-26 18:00:00,8940.61,0.1793,0.1793,8940.61
sell,27,50269.49,short,0.1779,8931.67,8.94,2021-12-26 18:00:00,8931.67,0.1779,0.1779,8931.67
buy,27,50684.91,short,0.1764,8858.46,8.87,2021-12-28 00:00:00,8858.46,0.1764,0.1764,8858.46
buy,28,50684.91,long,0.1748,8849.6,8.86,2021-12-28 00:00:00,8849.6,0.1748,0.1748,8849.6
sell,28,47534.64,long,0.1864,8299.56,8.31,2021-12-30 12:00:00,8299.56,0.1864,0.1864,8299.56
sell,29,47534.64,short,0.1746,8291.26,8.3,2021-12-30 12:00:00,8291.26,0.1746,0.1746,8291.26
buy,29,47102.28,short,0.1762,8367.36,8.38,2021-12-31 01:00:00,8367.36,0.1762,0.1762,8367.36
buy,30,47102.28,long,0.1776,8358.99,8.37,2021-12-31 01:00:00,8358.99,0.1776,0.1776,8358.99
sell,30,47179.26,long,0.1774,8372.65,8.38,2021-12-31 08:00:00,8372.65,0.1774,0.1774,8372.65
sell,31,47179.26,short,0.1775,8364.28,8.37,2021-12-31 08:00:00,8364.28,0.1775,0.1775,8364.28
buy,31,46666.97,short,0.1794,8456.1,8.46,2021-12-31 19:00:00,8456.1,0.1794,0.1794,8456.1
buy,32,46666.97,long,0.1812,8447.64,8.46,2021-12-31 19:00:00,8447.64,0.1812,0.1812,8447.64
sell,32,47234.25,long,0.179,8550.33,8.56,2022-01-01 08:00:00,8550.33,0.179,0.179,8550.33
sell,33,47234.25,short,0.181,8541.78,8.55,2022-01-01 08:00:00,8541.78,0.181,0.181,8541.78
buy,33,47083.1,short,0.1816,8569.2,8.58,2022-01-02 06:00:00,8569.2,0.1816,0.1816,8569.2
buy,34,47083.1,long,0.182,8560.63,8.57,2022-01-02 06:00:00,8560.63,0.182,0.182,8560.63
sell,34,47809.73,long,0.1792,8692.75,8.7,2022-01-02 17:00:00,8692.75,0.1792,0.1792,8692.75
sell,35,47809.73,short,0.1818,8684.06,8.69,2022-01-02 17:00:00,8684.06,0.1818,0.1818,8684.06
buy,35,47269.93,short,0.1839,8783.23,8.79,2022-01-02 23:00:00,8783.23,0.1839,0.1839,8783.23
buy,36,47269.93,long,0.1858,8774.45,8.78,2022-01-02 23:00:00,8774.45,0.1858,0.1858,8774.45
sell,36,47413.38,long,0.1852,8801.07,8.81,2022-01-03 12:00:00,8801.07,0.1852,0.1852,8801.07
sell,37,47413.38,short,0.1856,8792.27,8.8,2022-01-03 12:00:00,8792.27,0.1856,0.1856,8792.27
buy,37,46678.16,short,0.1885,8930.75,8.94,2022-01-03 16:00:00,8930.75,0.1885,0.1885,8930.75
buy,38,46678.16,long,0.1913,8921.82,8.93,2022-01-03 16:00:00,8921.82,0.1913,0.1913,8921.82
sell,38,46362.47,long,0.1926,8861.48,8.87,2022-01-04 10:00:00,8861.48,0.1926,0.1926,8861.48
sell,39,46362.47,short,0.1911,8852.62,8.86,2022-01-04 10:00:00,8852.62,0.1911,0.1911,8852.62
buy,39,46265.65,short,0.1915,8871.14,8.88,2022-01-04 21:00:00,8871.14,0.1915,0.1915,8871.14
buy,40,46265.65,long,0.1917,8862.27,8.87,2022-01-04 21:00:00,8862.27,0.1917,0.1917,8862.27
sell,40,46413.73,long,0.1911,8890.63,8.9,2022-01-05 08:00:00,8890.63,0.1911,0.1911,8890.63
sell,41,46413.73,short,0.1916,8881.74,8.89,2022-01-05 08:00:00,8881.74,0.1916,0.1916,8881.74
buy,41,46301.12,short,0.192,8903.34,8.91,2022-01-05 17:00:00,8903.34,0.192,0.192,8903.34
buy,42,46301.12,long,0.1923,8894.44,8.9,2022-01-05 17:00:00,8894.44,0.1923,0.1923,8894.44
sell,42,43434.68,long,0.205,8343.8,8.35,2022-01-06 20:00:00,8343.8,0.205,0.205,8343.8
sell,43,43434.68,short,0.1921,8335.46,8.34,2022-01-06 20:00:00,8335.46,0.1921,0.1921,8335.46
buy,43,42780.0,short,0.195,8463.02,8.47,2022-01-07 03:00:00,8463.02,0.195,0.195,8463.02
buy,44,42780.0,long,0.1978,8454.56,8.46,2022-01-07 03:00:00,8454.56,0.1978,0.1978,8454.56
sell,44,41970.5,long,0.2016,8294.58,8.3,2022-01-08 06:00:00,8294.58,0.2016,0.2016,8294.58
sell,45,41970.5,short,0.1976,8286.29,8.29,2022-01-08 06:00:00,8286.29,0.1976,0.1976,8286.29
buy,45,41594.27,short,0.1994,8361.24,8.37,2022-01-08 16:00:00,8361.24,0.1994,0.1994,8361.24
buy,46,41594.27,long,0.201,8352.88,8.36,2022-01-08 16:00:00,8352.88,0.201,0.201,8352.88
sell,46,41817.86,long,0.1999,8397.78,8.41,2022-01-09 02:00:00,8397.78,0.1999,0.1999,8397.78
sell,47,41817.86,short,0.2008,8389.38,8.4,2022-01-09 02:00:00,8389.38,0.2008,0.2008,8389.38
buy,47,41479.63,short,0.2025,8457.79,8.47,2022-01-09 14:00:00,8457.79,0.2025,0.2025,8457.79
buy,48,41479.63,long,0.2039,8449.33,8.46,2022-01-09 14:00:00,8449.33,0.2039,0.2039,8449.33
sell,48,42093.87,long,0.2009,8574.45,8.58,2022-01-09 18:00:00,8574.45,0.2009,0.2009,8574.45
sell,49,42093.87,short,0.2037,8565.88,8.57,2022-01-09 18:00:00,8565.88,0.2037,0.2037,8565.88
buy,49,42183.84,short,0.2033,8547.6,8.56,2022-01-10 05:00:00,8547.6,0.2033,0.2033,8547.6
buy,50,42183.84,long,0.2026,8539.05,8.55,2022-01-10 05:00:00,8539.05,0.2026,0.2026,8539.05
sell,50,41952.81,long,0.2037,8492.29,8.5,2022-01-10 07:00:00,8492.29,0.2037,0.2037,8492.29
sell,51,41952.81,short,0.2024,8483.8,8.49,2022-01-10 07:00:00,8483.8,0.2024,0.2024,8483.8
buy,51,41818.2,short,0.2031,8511.11,8.52,2022-01-10 09:00:00,8511.11,0.2031,0.2031,8511.11
buy,52,41818.2,long,0.2035,8502.6,8.51,2022-01-10 09:00:00,8502.6,0.2035,0.2035,8502.6
sell,52,41844.31,long,0.2034,8507.9,8.52,2022-01-11 00:00:00,8507.9,0.2034,0.2034,8507.9
sell,53,41844.31,short,0.2033,8499.39,8.51,2022-01-11 00:00:00,8499.39,0.2033,0.2033,8499.39
buy,53,41717.55,short,0.2039,8525.22,8.53,2022-01-11 14:00:00,8525.22,0.2039,0.2039,8525.22
buy,54,41717.55,long,0.2044,8516.69,8.53,2022-01-11 14:00:00,8516.69,0.2044,0.2044,8516.69
sell,54,42726.65,long,0.1995,8722.71,8.73,2022-01-11 17:00:00,8722.71,0.1995,0.1995,8722.71
sell,55,42726.65,short,0.2042,8713.99,8.72,2022-01-11 17:00:00,8713.99,0.2042,0.2042,8713.99
buy,55,43705.85,short,0.1996,8518.75,8.53,2022-01-13 06:00:00,8518.75,0.1996,0.1996,8518.75
buy,56,43705.85,long,0.1949,8510.23,8.52,2022-01-13 06:00:00,8510.23,0.1949,0.1949,8510.23
sell,56,43874.46,long,0.1942,8543.06,8.55,2022-01-13 10:00:00,8543.06,0.1942,0.1942,8543.06
sell,57,43874.46,short,0.1947,8534.52,8.54,2022-01-13 10:00:00,8534.52,0.1947,0.1947,8534.52
buy,57,43233.99,short,0.1976,8660.95,8.67,2022-01-13 16:00:00,8660.95,0.1976,0.1976,8660.95
buy,58,43233.99,long,0.2003,8652.29,8.66,2022-01-13 16:00:00,8652.29,0.2003,0.2003,8652.29
sell,58,43219.89,long,0.2004,8649.47,8.66,2022-01-14 17:00:00,8649.47,0.2004,0.2004,8649.47
sell,59,43219.89,short,0.2001,8640.82,8.65,2022-01-14 17:00:00,8640.82,0.2001,0.2001,8640.82
buy,59,43111.7,short,0.2006,8662.51,8.67,2022-01-15 08:00:00,8662.51,0.2006,0.2006,8662.51
buy,60,43111.7,long,0.2009,8653.85,8.66,2022-01-15 08:00:00,8653.85,0.2009,0.2009,8653.85
sell,60,43433.61,long,0.1994,8718.46,8.73,2022-01-15 16:00:00,8718.46,0.1994,0.1994,8718.46
sell,61,43433.61,short,0.2007,8709.74,8.72,2022-01-15 16:00:00,8709.74,0.2007,0.2007,8709.74
buy,61,42951.94,short,0.203,8807.41,8.82,2022-01-16 03:00:00,8807.41,0.203,0.203,8807.41
buy,62,42951.94,long,0.2051,8798.6,8.81,2022-01-16 03:00:00,8798.6,0.2051,0.2051,8798.6
sell,62,43268.03,long,0.2036,8863.36,8.87,2022-01-16 16:00:00,8863.36,0.2036,0.2036,8863.36
sell,63,43268.03,short,0.2048,8854.5,8.86,2022-01-16 16:00:00,8854.5,0.2048,0.2048,8854.5
buy,63,42982.84,short,0.2062,8913.25,8.92,2022-01-16 22:00:00,8913.25,0.2062,0.2062,8913.25
buy,64,42982.84,long,0.2074,8904.34,8.91,2022-01-16 22:00:00,8904.34,0.2074,0.2074,8904.34
sell,64,42400.12,long,0.2102,8783.62,8.79,2022-01-18 22:00:00,8783.62,0.2102,0.2102,8783.62
sell,65,42400.12,short,0.2072,8774.84,8.78,2022-01-18 22:00:00,8774.84,0.2072,0.2072,8774.84
buy,65,41740.19,short,0.2104,8913.57,8.92,2022-01-19 07:00:00,8913.57,0.2104,0.2104,8913.57
buy,66,41740.19,long,0.2135,8904.66,8.91,2022-01-19 07:00:00,8904.66,0.2135,0.2135,8904.66
sell,66,42506.33,long,0.2097,9068.1,9.08,2022-01-19 15:00:00,9068.1,0.2097,0.2097,9068.1
sell,67,42506.33,short,0.2133,9059.03,9.07,2022-01-19 15:00:00,9059.03,0.2133,0.2133,9059.03
buy,67,41675.48,short,0.2176,9239.63,9.25,2022-01-20 00:00:00,9239.63,0.2176,0.2176,9239.63
buy,68,41675.48,long,0.2217,9230.39,9.24,2022-01-20 00:00:00,9230.39,0.2217,0.2217,9230.39
sell,68,42070.51,long,0.2196,9317.88,9.33,2022-01-20 08:00:00,9317.88,0.2196,0.2196,9317.88
sell,69,42070.51,short,0.2215,9308.56,9.32,2022-01-20 08:00:00,9308.56,0.2215,0.2215,9308.56
buy,69,41182.43,short,0.2263,9509.3,9.52,2022-01-20 23:00:00,9509.3,0.2263,0.2263,9509.3
buy,70,41182.43,long,0.2309,9499.79,9.51,2022-01-20 23:00:00,9499.79,0.2309,0.2309,9499.79
sell,70,35328.05,long,0.2692,8149.32,8.16,2022-01-23 02:00:00,8149.32,0.2692,0.2692,8149.32
sell,71,35328.05,short,0.2307,8141.17,8.15,2022-01-23 02:00:00,8141.17,0.2307,0.2307,8141.17
buy,71,35355.0,short,0.2305,8134.97,8.14,2022-01-23 18:00:00,8134.97,0.2305,0.2305,8134.97
buy,72,35355.0,long,0.2301,8126.84,8.13,2022-01-23 18:00:00,8126.84,0.2301,0.2301,8126.84
sell,72,35683.52,long,0.228,8202.35,8.21,2022-01-24 02:00:00,8202.35,0.228,0.228,8202.35
sell,73,35683.52,short,0.2299,8194.15,8.2,2022-01-24 02:00:00,8194.15,0.2299,0.2299,8194.15
buy,73,35212.83,short,0.2329,8303.68,8.31,2022-01-24 06:00:00,8303.68,0.2329,0.2329,8303.68
buy,74,35212.83,long,0.2358,8295.38,8.3,2022-01-24 06:00:00,8295.38,0.2358,0.2358,8295.38
sell,74,36115.59,long,0.2299,8508.04,8.52,2022-01-24 20:00:00,8508.04,0.2299,0.2299,8508.04
sell,75,36115.59,short,0.2356,8499.53,8.51,2022-01-24 20:00:00,8499.53,0.2356,0.2356,8499.53
buy,75,36449.76,short,0.2334,8421.61,8.43,2022-01-25 12:00:00,8421.61,0.2334,0.2334,8421.61
buy,76,36449.76,long,0.231,8413.19,8.42,2022-01-25 12:00:00,8413.19,0.231,0.231,8413.19
sell,76,36539.01,long,0.2305,8433.79,8.44,2022-01-25 13:00:00,8433.79,0.2305,0.2305,8433.79
sell,77,36539.01,short,0.2308,8425.36,8.43,2022-01-25 13:00:00,8425.36,0.2308,0.2308,8425.36
buy,77,37042.75,short,0.2277,8310.78,8.32,2022-01-26 21:00:00,8310.78,0.2277,0.2277,8310.78
buy,78,37042.75,long,0.2244,8302.47,8.31,2022-01-26 21:00:00,8302.47,0.2244,0.2244,8302.47
sell,78,36853.66,long,0.2255,8260.09,8.27,2022-01-27 14:00:00,8260.09,0.2255,0.2255,8260.09
sell,79,36853.66,short,0.2241,8251.83,8.26,2022-01-27 14:00:00,8251.83,0.2241,0.2241,8251.83
buy,79,35575.96,short,0.2322,8548.19,8.56,2022-01-27 21:00:00,8548.19,0.2322,0.2322,8548.19
buy,80,35575.96,long,0.2403,8539.64,8.55,2022-01-27 21:00:00,8539.64,0.2403,0.2403,8539.64
sell,80,37205.98,long,0.2298,8930.91,8.94,2022-01-28 01:00:00,8930.91,0.2298,0.2298,8930.91
sell,81,37205.98,short,0.24,8921.98,8.93,2022-01-28 01:00:00,8921.98,0.24,0.24,8921.98
buy,81,36456.27,short,0.245,9105.46,9.11,2022-01-28 12:00:00,9105.46,0.245,0.245,9105.46
buy,82,36456.27,long,0.2498,9096.35,9.11,2022-01-28 12:00:00,9096.35,0.2498,0.2498,9096.35
sell,82,37066.62,long,0.2457,9248.64,9.26,2022-01-28 19:00:00,9248.64,0.2457,0.2457,9248.64
sell,83,37066.62,short,0.2495,9239.39,9.25,2022-01-28 19:00:00,9239.39,0.2495,0.2495,9239.39
buy,83,37794.09,short,0.2447,9061.55,9.07,2022-01-29 19:00:00,9061.55,0.2447,0.2447,9061.55
buy,84,37794.09,long,0.2398,9052.49,9.06,2022-01-29 19:00:00,9052.49,0.2398,0.2398,9052.49
sell,84,38371.68,long,0.2362,9190.83,9.2,2022-01-29 21:00:00,9190.83,0.2362,0.2362,9190.83
sell,85,38371.68,short,0.2395,9181.64,9.19,2022-01-29 21:00:00,9181.64,0.2395,0.2395,9181.64
buy,85,37961.0,short,0.2421,9280.97,9.29,2022-01-30 13:00:00,9280.97,0.2421,0.2421,9280.97
buy,86,37961.0,long,0.2445,9271.69,9.28,2022-01-30 13:00:00,9271.69,0.2445,0.2445,9271.69
sell,86,37283.11,long,0.2489,9106.11,9.12,2022-01-31 14:00:00,9106.11,0.2489,0.2489,9106.11
sell,87,37283.11,short,0.2442,9097.0,9.11,2022-01-31 14:00:00,9097.0,0.2442,0.2442,9097.0
buy,87,38281.69,short,0.2379,8859.71,8.87,2022-02-01 11:00:00,8859.71,0.2379,0.2379,8859.71
buy,88,38281.69,long,0.2314,8850.85,8.86,2022-02-01 11:00:00,8850.85,0.2314,0.2314,8850.85
sell,88,38675.32,long,0.2291,8941.86,8.95,2022-02-01 13:00:00,8941.86,0.2291,0.2291,8941.86
sell,89,38675.32,short,0.2312,8932.92,8.94,2022-02-01 13:00:00,8932.92,0.2312,0.2312,8932.92
buy,89,38591.08,short,0.2317,8952.42,8.96,2022-02-02 04:00:00,8952.42,0.2317,0.2317,8952.42
buy,90,38591.08,long,0.232,8943.47,8.95,2022-02-02 04:00:00,8943.47,0.232,0.232,8943.47
sell,90,36964.03,long,0.2422,8566.4,8.57,2022-02-03 23:00:00,8566.4,0.2422,0.2422,8566.4
sell,91,36964.03,short,0.2317,8557.83,8.57,2022-02-03 23:00:00,8557.83,0.2317,0.2317,8557.83
buy,91,41549.86,short,0.2062,7613.31,7.62,2022-02-06 03:00:00,7613.31,0.2062,0.2062,7613.31
buy,92,41549.86,long,0.1832,7605.7,7.61,2022-02-06 03:00:00,7605.7,0.1832,0.1832,7605.7
sell,92,41671.3,long,0.1827,7627.92,7.64,2022-02-06 10:00:00,7627.92,0.1827,0.1827,7627.92
sell,93,41671.3,short,0.183,7620.29,7.63,2022-02-06 10:00:00,7620.29,0.183,0.183,7620.29
buy,93,41320.5,short,0.1846,7684.99,7.69,2022-02-06 15:00:00,7684.99,0.1846,0.1846,7684.99
buy,94,41320.5,long,0.186,7677.31,7.68,2022-02-06 15:00:00,7677.31,0.186,0.186,7677.31
sell,94,41692.32,long,0.1843,7746.39,7.75,2022-02-06 17:00:00,7746.39,0.1843,0.1843,7746.39
sell,95,41692.32,short,0.1858,7738.64,7.75,2022-02-06 17:00:00,7738.64,0.1858,0.1858,7738.64
buy,95,41756.87,short,0.1855,7726.69,7.73,2022-02-06 20:00:00,7726.69,0.1855,0.1855,7726.69
buy,96,41756.87,long,0.185,7718.96,7.73,2022-02-06 20:00:00,7718.96,0.185,0.185,7718.96
sell,96,41600.45,long,0.1857,7690.05,7.7,2022-02-06 21:00:00,7690.05,0.1857,0.1857,7690.05
sell,97,41600.45,short,0.1849,7682.36,7.69,2022-02-06 21:00:00,7682.36,0.1849,0.1849,7682.36
buy,97,44030.85,short,0.1747,7258.31,7.27,2022-02-08 12:00:00,7258.31,0.1747,0.1747,7258.31
buy,98,44030.85,long,0.1648,7251.05,7.26,2022-02-08 12:00:00,7251.05,0.1648,0.1648,7251.05
sell,98,44288.23,long,0.1639,7293.44,7.3,2022-02-09 01:00:00,7293.44,0.1639,0.1639,7293.44
sell,99,44288.23,short,0.1647,7286.15,7.29,2022-02-09 01:00:00,7286.15,0.1647,0.1647,7286.15
buy,99,43737.97,short,0.1668,7377.81,7.39,2022-02-09 07:00:00,7377.81,0.1668,0.1668,7377.81
buy,100,43737.97,long,0.1687,7370.43,7.38,2022-02-09 07:00:00,7370.43,0.1687,0.1687,7370.43
sell,100,43762.35,long,0.1686,7374.54,7.38,2022-02-09 12:00:00,7374.54,0.1686,0.1686,7374.54
sell,101,43762.35,short,0.1685,7367.17,7.37,2022-02-09 12:00:00,7367.17,0.1685,0.1685,7367.17
buy,101,43978.52,short,0.1677,7330.95,7.34,2022-02-09 14:00:00,7330.95,0.1677,0.1677,7330.95
buy,102,43978.52,long,0.1667,7323.62,7.33,2022-02-09 14:00:00,7323.62,0.1667,0.1667,7323.62
sell,102,44165.52,long,0.166,7354.76,7.36,2022-02-09 15:00:00,7354.76,0.166,0.166,7354.76
sell,103,44165.52,short,0.1665,7347.41,7.35,2022-02-09 15:00:00,7347.41,0.1665,0.1665,7347.41
buy,103,43817.51,short,0.1678,7405.76,7.41,2022-02-10 05:00:00,7405.76,0.1678,0.1678,7405.76
buy,104,43817.51,long,0.169,7398.35,7.41,2022-02-10 05:00:00,7398.35,0.169,0.169,7398.35
sell,104,44667.49,long,0.1658,7541.87,7.55,2022-02-10 11:00:00,7541.87,0.1658,0.1658,7541.87
sell,105,44667.49,short,0.1688,7534.33,7.54,2022-02-10 11:00:00,7534.33,0.1688,0.1688,7534.33
buy,105,43980.02,short,0.1715,7652.1,7.66,2022-02-10 23:00:00,7652.1,0.1715,0.1715,7652.1
buy,106,43980.02,long,0.174,7644.45,7.65,2022-02-10 23:00:00,7644.45,0.174,0.174,7644.45
sell,106,43521.68,long,0.1758,7564.78,7.57,2022-02-11 15:00:00,7564.78,0.1758,0.1758,7564.78
sell,107,43521.68,short,0.1738,7557.22,7.56,2022-02-11 15:00:00,7557.22,0.1738,0.1738,7557.22
buy,107,42757.54,short,0.1769,7692.27,7.7,2022-02-11 20:00:00,7692.27,0.1769,0.1769,7692.27
buy,108,42757.54,long,0.1799,7684.58,7.69,2022-02-11 20:00:00,7684.58,0.1799,0.1799,7684.58
sell,108,42744.75,long,0.18,7682.28,7.69,2022-02-12 17:00:00,7682.28,0.18,0.18,7682.28
sell,109,42744.75,short,0.1797,7674.6,7.68,2022-02-12 17:00:00,7674.6,0.1797,0.1797,7674.6
buy,109,42409.72,short,0.1811,7735.23,7.74,2022-02-13 01:00:00,7735.23,0.1811,0.1811,7735.23
buy,110,42409.72,long,0.1824,7727.49,7.74,2022-02-13 01:00:00,7727.49,0.1824,0.1824,7727.49
sell,110,42605.56,long,0.1816,7763.18,7.77,2022-02-13 11:00:00,7763.18,0.1816,0.1816,7763.18
sell,111,42605.56,short,0.1822,7755.42,7.76,2022-02-13 11:00:00,7755.42,0.1822,0.1822,7755.42
buy,111,41972.21,short,0.185,7872.44,7.88,2022-02-13 19:00:00,7872.44,0.185,0.185,7872.44
buy,112,41972.21,long,0.1876,7864.57,7.87,2022-02-13 19:00:00,7864.57,0.1876,0.1876,7864.57
sell,112,42231.23,long,0.1864,7913.1,7.92,2022-02-14 11:00:00,7913.1,0.1864,0.1864,7913.1
sell,113,42231.23,short,0.1874,7905.19,7.91,2022-02-14 11:00:00,7905.19,0.1874,0.1874,7905.19
buy,113,44099.98,short,0.1794,7570.2,7.58,2022-02-16 03:00:00,7570.2,0.1794,0.1794,7570.2
buy,114,44099.98,long,0.1717,7562.63,7.57,2022-02-16 03:00:00,7562.63,0.1717,0.1717,7562.63
sell,114,44138.55,long,0.1715,7569.24,7.58,2022-02-16 11:00:00,7569.24,0.1715,0.1715,7569.24
sell,115,44138.55,short,0.1715,7561.67,7.57,2022-02-16 11:00:00,7561.67,0.1715,0.1715,7561.67
buy,115,44064.47,short,0.1718,7574.39,7.58,2022-02-16 13:00:00,7574.39,0.1718,0.1718,7574.39
buy,116,44064.47,long,0.1719,7566.82,7.57,2022-02-16 13:00:00,7566.82,0.1719,0.1719,7566.82
sell,116,44035.47,long,0.172,7561.84,7.57,2022-02-16 23:00:00,7561.84,0.172,0.172,7561.84
sell,117,44035.47,short,0.1717,7554.28,7.56,2022-02-16 23:00:00,7554.28,0.1717,0.1717,7554.28
buy,117,43619.61,short,0.1734,7626.3,7.63,2022-02-17 04:00:00,7626.3,0.1734,0.1734,7626.3
buy,118,43619.61,long,0.1748,7618.67,7.63,2022-02-17 04:00:00,7618.67,0.1748,0.1748,7618.67
sell,118,40265.96,long,0.1894,7032.92,7.04,2022-02-19 06:00:00,7032.92,0.1894,0.1894,7032.92
sell,119,40265.96,short,0.1747,7025.89,7.03,2022-02-19 06:00:00,7025.89,0.1747,0.1747,7025.89
