action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,58,7305.5,short,1.2529,9143.86,9.15,2019-12-01 19:00:00,9143.86,1.2529,1.2529,9143.86
buy,58,7345.82,short,1.246,9093.67,9.1,2019-12-01 20:00:00,9093.67,1.246,1.246,9093.67
buy,59,7345.82,long,1.2379,9084.58,9.09,2019-12-01 20:00:00,9084.58,1.2379,1.2379,9084.58
sell,59,7375.99,long,1.2329,9121.89,9.13,2019-12-01 22:00:00,9121.89,1.2329,1.2329,9121.89
sell,60,7375.99,short,1.2367,9112.77,9.12,2019-12-01 22:00:00,9112.77,1.2367,1.2367,9112.77
buy,60,7279.32,short,1.2531,9233.79,9.24,2019-12-02 06:00:00,9233.79,1.2531,1.2531,9233.79
buy,61,7279.32,long,1.2685,9224.56,9.23,2019-12-02 06:00:00,9224.56,1.2685,1.2685,9224.56
sell,61,7313.66,long,1.2625,9268.07,9.28,2019-12-02 22:00:00,9268.07,1.2625,1.2625,9268.07
sell,62,7313.66,short,1.2672,9258.8,9.27,2019-12-02 22:00:00,9258.8,1.2672,1.2672,9258.8
buy,62,7317.48,short,1.2666,9253.97,9.26,2019-12-03 09:00:00,9253.97,1.2666,1.2666,9253.97
buy,63,7317.48,long,1.2646,9244.72,9.25,2019-12-03 09:00:00,9244.72,1.2646,1.2646,9244.72
sell,63,7334.97,long,1.2616,9266.81,9.28,2019-12-03 18:00:00,9266.81,1.2616,1.2616,9266.81
sell,64,7334.97,short,1.2634,9257.54,9.27,2019-12-03 18:00:00,9257.54,1.2634,1.2634,9257.54
buy,64,7301.37,short,1.2692,9300.14,9.31,2019-12-04 00:00:00,9300.14,1.2692,1.2692,9300.14
buy,65,7301.37,long,1.2738,9290.84,9.3,2019-12-04 00:00:00,9290.84,1.2738,1.2738,9290.84
sell,65,7226.88,long,1.2869,9196.05,9.21,2019-12-04 13:00:00,9196.05,1.2869,1.2869,9196.05
sell,66,7226.88,short,1.2725,9186.85,9.2,2019-12-04 13:00:00,9186.85,1.2725,1.2725,9186.85
buy,66,7192.73,short,1.2785,9230.47,9.24,2019-12-05 00:00:00,9230.47,1.2785,1.2785,9230.47
buy,67,7192.73,long,1.2833,9221.24,9.23,2019-12-05 00:00:00,9221.24,1.2833,1.2833,9221.24
sell,67,7374.45,long,1.2517,9454.21,9.46,2019-12-05 11:00:00,9454.21,1.2517,1.2517,9454.21
sell,68,7374.45,short,1.282,9444.76,9.45,2019-12-05 11:00:00,9444.76,1.282,1.282,9444.76
buy,68,7336.35,short,1.2887,9493.81,9.5,2019-12-06 11:00:00,9493.81,1.2887,1.2887,9493.81
buy,69,7336.35,long,1.2941,9484.32,9.49,2019-12-06 11:00:00,9484.32,1.2941,1.2941,9484.32
sell,69,7415.74,long,1.2802,9586.95,9.6,2019-12-06 17:00:00,9586.95,1.2802,1.2802,9586.95
sell,70,7415.74,short,1.2928,9577.36,9.59,2019-12-06 17:00:00,9577.36,1.2928,1.2928,9577.36
buy,70,7532.04,short,1.2728,9429.48,9.44,2019-12-07 14:00:00,9429.48,1.2728,1.2728,9429.48
buy,71,7532.04,long,1.2519,9420.05,9.43,2019-12-07 14:00:00,9420.05,1.2519,1.2519,9420.05
sell,71,7524.48,long,1.2532,9410.6,9.42,2019-12-08 12:00:00,9410.6,1.2532,1.2532,9410.6
sell,72,7524.48,short,1.2507,9401.19,9.41,2019-12-08 12:00:00,9401.19,1.2507,1.2507,9401.19
buy,72,7517.82,short,1.2518,9409.52,9.42,2019-12-09 04:00:00,9409.52,1.2518,1.2518,9409.52
buy,73,7517.82,long,1.2516,9400.11,9.41,2019-12-09 04:00:00,9400.11,1.2516,1.2516,9400.11
sell,73,7226.3,long,1.3021,9035.61,9.04,2019-12-11 12:00:00,9035.61,1.3021,1.3021,9035.61
sell,74,7226.3,short,1.2504,9026.57,9.04,2019-12-11 12:00:00,9026.57,1.2504,1.2504,9026.57
buy,74,7172.1,short,1.2598,9094.79,9.1,2019-12-11 16:00:00,9094.79,1.2598,1.2598,9094.79
buy,75,7172.1,long,1.2681,9085.7,9.09,2019-12-11 16:00:00,9085.7,1.2681,1.2681,9085.7
sell,75,7158.05,long,1.2706,9067.89,9.08,2019-12-12 15:00:00,9067.89,1.2706,1.2706,9067.89
sell,76,7158.05,short,1.2668,9058.82,9.07,2019-12-12 15:00:00,9058.82,1.2668,1.2668,9058.82
buy,76,7254.07,short,1.25,8938.91,8.95,2019-12-14 08:00:00,8938.91,1.25,1.25,8938.91
buy,77,7254.07,long,1.2323,8929.97,8.94,2019-12-14 08:00:00,8929.97,1.2323,1.2323,8929.97
sell,77,7140.14,long,1.2519,8789.72,8.8,2019-12-15 09:00:00,8789.72,1.2519,1.2519,8789.72
sell,78,7140.14,short,1.231,8780.93,8.79,2019-12-15 09:00:00,8780.93,1.231,1.231,8780.93
buy,78,7084.64,short,1.2407,8849.72,8.86,2019-12-16 02:00:00,8849.72,1.2407,1.2407,8849.72
buy,79,7084.64,long,1.2491,8840.87,8.85,2019-12-16 02:00:00,8840.87,1.2491,1.2491,8840.87
sell,79,7106.08,long,1.2454,8867.62,8.88,2019-12-16 15:00:00,8867.62,1.2454,1.2454,8867.62
sell,80,7106.08,short,1.2479,8858.75,8.87,2019-12-16 15:00:00,8858.75,1.2479,1.2479,8858.75
buy,80,7099.01,short,1.2491,8867.57,8.88,2019-12-16 18:00:00,8867.57,1.2491,1.2491,8867.57
buy,81,7099.01,long,1.2491,8858.7,8.87,2019-12-16 18:00:00,8858.7,1.2491,1.2491,8858.7
sell,81,6694.43,long,1.3246,8353.84,8.36,2019-12-18 15:00:00,8353.84,1.3246,1.3246,8353.84
sell,82,6694.43,short,1.2479,8345.49,8.35,2019-12-18 15:00:00,8345.49,1.2479,1.2479,8345.49
buy,82,7145.49,short,1.1691,7818.67,7.83,2019-12-19 12:00:00,7818.67,1.1691,1.1691,7818.67
buy,83,7145.49,long,1.0942,7810.85,7.82,2019-12-19 12:00:00,7810.85,1.0942,1.0942,7810.85
sell,83,7175.85,long,1.0896,7844.04,7.85,2019-12-19 20:00:00,7844.04,1.0896,1.0896,7844.04
sell,84,7175.85,short,1.0931,7836.2,7.84,2019-12-19 20:00:00,7836.2,1.0931,1.0931,7836.2
buy,84,7127.45,short,1.1005,7889.41,7.9,2019-12-20 04:00:00,7889.41,1.1005,1.1005,7889.41
buy,85,7127.45,long,1.1069,7881.52,7.89,2019-12-20 04:00:00,7881.52,1.1069,1.1069,7881.52
sell,85,7184.9,long,1.0981,7945.05,7.95,2019-12-20 13:00:00,7945.05,1.0981,1.0981,7945.05
sell,86,7184.9,short,1.1058,7937.1,7.95,2019-12-20 13:00:00,7937.1,1.1058,1.1058,7937.1
buy,86,7165.18,short,1.1088,7958.95,7.97,2019-12-21 04:00:00,7958.95,1.1088,1.1088,7958.95
buy,87,7165.18,long,1.1108,7950.99,7.96,2019-12-21 04:00:00,7950.99,1.1108,1.1108,7950.99
sell,87,7152.76,long,1.1127,7937.2,7.95,2019-12-21 21:00:00,7937.2,1.1127,1.1127,7937.2
sell,88,7152.76,short,1.1097,7929.26,7.94,2019-12-21 21:00:00,7929.26,1.1097,1.1097,7929.26
buy,88,7147.56,short,1.1105,7935.03,7.94,2019-12-22 03:00:00,7935.03,1.1105,1.1105,7935.03
buy,89,7147.56,long,1.1102,7927.09,7.94,2019-12-22 03:00:00,7927.09,1.1102,1.1102,7927.09
sell,89,7140.94,long,1.1112,7919.75,7.93,2019-12-22 04:00:00,7919.75,1.1112,1.1112,7919.75
sell,90,7140.94,short,1.1091,7911.83,7.92,2019-12-22 04:00:00,7911.83,1.1091,1.1091,7911.83
buy,90,7148.9,short,1.1078,7903.02,7.91,2019-12-22 05:00:00,7903.02,1.1078,1.1078,7903.02
buy,91,7148.9,long,1.1055,7895.12,7.9,2019-12-22 05:00:00,7895.12,1.1055,1.1055,7895.12
sell,91,7131.02,long,1.1083,7875.37,7.88,2019-12-22 07:00:00,7875.37,1.1083,1.1083,7875.37
sell,92,7131.02,short,1.1044,7867.49,7.88,2019-12-22 07:00:00,7867.49,1.1044,1.1044,7867.49
buy,92,7518.89,short,1.0474,7461.64,7.47,2019-12-23 17:00:00,7461.64,1.0474,1.0474,7461.64
buy,93,7518.89,long,0.9924,7454.18,7.46,2019-12-23 17:00:00,7454.18,0.9924,0.9924,7454.18
sell,93,7356.7,long,1.0143,7293.38,7.3,2019-12-24 13:00:00,7293.38,1.0143,1.0143,7293.38
sell,94,7356.7,short,0.9914,7286.09,7.29,2019-12-24 13:00:00,7286.09,0.9914,0.9914,7286.09
buy,94,7289.42,short,1.0005,7353.34,7.36,2019-12-24 17:00:00,7353.34,1.0005,1.0005,7353.34
buy,95,7289.42,long,1.0088,7345.99,7.35,2019-12-24 17:00:00,7345.99,1.0088,1.0088,7345.99
sell,95,7187.0,long,1.0231,7242.77,7.25,2019-12-26 01:00:00,7242.77,1.0231,1.0231,7242.77
sell,96,7187.0,short,1.0078,7235.53,7.24,2019-12-26 01:00:00,7235.53,1.0078,1.0078,7235.53
buy,96,7190.69,short,1.0072,7231.81,7.24,2019-12-26 03:00:00,7231.81,1.0072,1.0072,7231.81
buy,97,7190.69,long,1.0057,7224.58,7.23,2019-12-26 03:00:00,7224.58,1.0057,1.0057,7224.58
sell,97,7196.5,long,1.0049,7230.41,7.24,2019-12-26 08:00:00,7230.41,1.0049,1.0049,7230.41
sell,98,7196.5,short,1.0047,7223.18,7.23,2019-12-26 08:00:00,7223.18,1.0047,1.0047,7223.18
buy,98,7196.0,short,1.0048,7223.68,7.23,2019-12-27 01:00:00,7223.68,1.0048,1.0048,7223.68
buy,99,7196.0,long,1.0038,7216.46,7.22,2019-12-27 01:00:00,7216.46,1.0038,1.0038,7216.46
sell,99,7184.49,long,1.0055,7204.92,7.21,2019-12-27 18:00:00,7204.92,1.0055,1.0055,7204.92
sell,100,7184.49,short,1.0028,7197.72,7.2,2019-12-27 18:00:00,7197.72,1.0028,1.0028,7197.72
buy,100,7295.06,short,0.9876,7088.62,7.1,2019-12-29 03:00:00,7088.62,0.9876,0.9876,7088.62
buy,101,7295.06,long,0.9717,7081.53,7.09,2019-12-29 03:00:00,7081.53,0.9717,0.9717,7081.53
sell,101,7304.65,long,0.9704,7090.84,7.1,2019-12-29 11:00:00,7090.84,0.9704,0.9704,7090.84
sell,102,7304.65,short,0.9707,7083.75,7.09,2019-12-29 11:00:00,7083.75,0.9707,0.9707,7083.75
buy,102,7350.92,short,0.9646,7039.16,7.05,2019-12-30 03:00:00,7039.16,0.9646,0.9646,7039.16
buy,103,7350.92,long,0.9576,7032.12,7.04,2019-12-30 03:00:00,7032.12,0.9576,0.9576,7032.12
sell,103,7188.73,long,0.9792,6876.97,6.88,2020-01-01 05:00:00,6876.97,0.9792,0.9792,6876.97
sell,104,7188.73,short,0.9566,6870.09,6.88,2020-01-01 05:00:00,6870.09,0.9566,0.9566,6870.09
buy,104,7185.01,short,0.9571,6873.65,6.88,2020-01-02 01:00:00,6873.65,0.9571,0.9571,6873.65
buy,105,7185.01,long,0.9567,6866.78,6.87,2020-01-02 01:00:00,6866.78,0.9567,0.9567,6866.78
sell,105,7192.53,long,0.9557,6873.96,6.88,2020-01-03 06:00:00,6873.96,0.9557,0.9557,6873.96
sell,106,7192.53,short,0.9557,6867.09,6.87,2020-01-03 06:00:00,6867.09,0.9557,0.9557,6867.09
buy,106,7304.7,short,0.941,6761.63,6.77,2020-01-04 02:00:00,6761.63,0.941,0.941,6761.63
buy,107,7304.7,long,0.9257,6754.87,6.76,2020-01-04 02:00:00,6754.87,0.9257,0.9257,6754.87
sell,107,7325.81,long,0.923,6774.39,6.78,2020-01-04 05:00:00,6774.39,0.923,0.923,6774.39
sell,108,7325.81,short,0.9247,6767.62,6.77,2020-01-04 05:00:00,6767.62,0.9247,0.9247,6767.62
buy,108,7289.15,short,0.9294,6801.65,6.81,2020-01-04 14:00:00,6801.65,0.9294,0.9294,6801.65
buy,109,7289.15,long,0.9331,6794.85,6.8,2020-01-04 14:00:00,6794.85,0.9331,0.9331,6794.85
sell,109,7348.24,long,0.9256,6849.93,6.86,2020-01-04 22:00:00,6849.93,0.9256,0.9256,6849.93
sell,110,7348.24,short,0.9322,6843.08,6.85,2020-01-04 22:00:00,6843.08,0.9322,0.9322,6843.08
buy,110,7430.0,short,0.9219,6767.78,6.77,2020-01-05 21:00:00,6767.78,0.9219,0.9219,6767.78
buy,111,7430.0,long,0.9109,6761.01,6.77,2020-01-05 21:00:00,6761.01,0.9109,0.9109,6761.01
sell,111,7535.91,long,0.8981,6857.39,6.86,2020-01-06 04:00:00,6857.39,0.8981,0.8981,6857.39
sell,112,7535.91,short,0.91,6850.53,6.86,2020-01-06 04:00:00,6850.53,0.91,0.91,6850.53
buy,112,8106.75,short,0.8459,6368.15,6.37,2020-01-08 17:00:00,6368.15,0.8459,0.8459,6368.15
buy,113,8106.75,long,0.7855,6361.78,6.37,2020-01-08 17:00:00,6361.78,0.7855,0.7855,6361.78
sell,113,7866.77,long,0.8095,6173.46,6.18,2020-01-10 14:00:00,6173.46,0.8095,0.8095,6173.46
sell,114,7866.77,short,0.7848,6167.29,6.17,2020-01-10 14:00:00,6167.29,0.7848,0.7848,6167.29
buy,114,8117.5,short,0.7605,5976.8,5.98,2020-01-11 10:00:00,5976.8,0.7605,0.7605,5976.8
buy,115,8117.5,long,0.7363,5970.82,5.98,2020-01-11 10:00:00,5970.82,0.7363,0.7363,5970.82
sell,115,8159.49,long,0.7325,6001.71,6.01,2020-01-11 19:00:00,6001.71,0.7325,0.7325,6001.71
sell,116,8159.49,short,0.7355,5995.71,6.0,2020-01-11 19:00:00,5995.71,0.7355,0.7355,5995.71
buy,116,8064.3,short,0.7442,6066.48,6.07,2020-01-12 01:00:00,6066.48,0.7442,0.7442,6066.48
buy,117,8064.3,long,0.7523,6060.41,6.07,2020-01-12 01:00:00,6060.41,0.7523,0.7523,6060.41
sell,117,8123.99,long,0.7467,6105.27,6.11,2020-01-12 10:00:00,6105.27,0.7467,0.7467,6105.27
sell,118,8123.99,short,0.7515,6099.16,6.11,2020-01-12 10:00:00,6099.16,0.7515,0.7515,6099.16
buy,118,8105.85,short,0.7532,6112.81,6.12,2020-01-13 05:00:00,6112.81,0.7532,0.7532,6112.81
