action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,72,15236.38,long,0.0328,499.3,0.5,2020-11-07 18:00:00,499.3,0.0328,0.0328,499.3
sell,72,15700.01,long,0.0318,514.49,0.52,2020-11-11 16:00:00,514.49,0.0318,0.0318,514.49
sell,73,15700.01,short,0.0328,513.98,0.51,2020-11-11 16:00:00,513.98,0.0328,0.0328,513.98
buy,73,15984.32,short,0.0322,504.83,0.51,2020-11-14 09:00:00,504.83,0.0322,0.0322,504.83
buy,74,15984.32,long,0.0316,504.33,0.5,2020-11-14 09:00:00,504.33,0.0316,0.0316,504.33
sell,74,16247.14,long,0.0311,512.62,0.51,2020-11-16 10:00:00,512.62,0.0311,0.0311,512.62
sell,75,16247.14,short,0.0316,512.11,0.51,2020-11-16 10:00:00,512.11,0.0316,0.0316,512.11
buy,75,18186.82,short,0.0282,457.49,0.46,2020-11-22 11:00:00,457.49,0.0282,0.0282,457.49
buy,76,18186.82,long,0.0252,457.03,0.46,2020-11-22 11:00:00,457.03,0.0252,0.0252,457.03
sell,76,19084.81,long,0.024,479.6,0.48,2020-11-24 12:00:00,479.6,0.024,0.024,479.6
sell,77,19084.81,short,0.0251,479.12,0.48,2020-11-24 12:00:00,479.12,0.0251,0.0251,479.12
buy,77,18404.58,short,0.0261,496.83,0.5,2020-11-26 03:00:00,496.83,0.0261,0.0261,496.83
buy,78,18404.58,long,0.027,496.33,0.5,2020-11-26 03:00:00,496.33,0.027,0.027,496.33
sell,78,17755.95,long,0.028,478.84,0.48,2020-11-28 19:00:00,478.84,0.028,0.028,478.84
sell,79,17755.95,short,0.027,478.36,0.48,2020-11-28 19:00:00,478.36,0.027,0.027,478.36
buy,79,18781.57,short,0.0255,452.24,0.45,2020-12-08 22:00:00,452.24,0.0255,0.0255,452.24
buy,80,18781.57,long,0.0241,451.79,0.45,2020-12-08 22:00:00,451.79,0.0241,0.0241,451.79
sell,80,18700.61,long,0.0242,449.84,0.45,2020-12-12 19:00:00,449.84,0.0242,0.0242,449.84
sell,81,18700.61,short,0.0241,449.39,0.45,2020-12-12 19:00:00,449.39,0.0241,0.0241,449.39
buy,81,23450.21,short,0.0192,358.37,0.36,2020-12-21 10:00:00,358.37,0.0192,0.0192,358.37
buy,82,23450.21,long,0.0153,358.01,0.36,2020-12-21 10:00:00,358.01,0.0153,0.0153,358.01
sell,82,23850.0,long,0.015,364.12,0.36,2020-12-23 00:00:00,364.12,0.015,0.015,364.12
sell,83,23850.0,short,0.0153,363.76,0.36,2020-12-23 00:00:00,363.76,0.0153,0.0153,363.76
buy,83,31013.44,short,0.0117,279.74,0.28,2021-01-04 10:00:00,279.74,0.0117,0.0117,279.74
buy,84,31013.44,long,0.009,279.46,0.28,2021-01-04 10:00:00,279.46,0.009,0.009,279.46
sell,84,34228.19,long,0.0082,308.43,0.31,2021-01-06 04:00:00,308.43,0.0082,0.0082,308.43
sell,85,34228.19,short,0.009,308.12,0.31,2021-01-06 04:00:00,308.12,0.009,0.009,308.12
buy,85,38090.25,short,0.0081,276.88,0.28,2021-01-10 19:00:00,276.88,0.0081,0.0081,276.88
buy,86,38090.25,long,0.0073,276.6,0.28,2021-01-10 19:00:00,276.6,0.0073,0.0073,276.6
sell,86,37420.4,long,0.0074,271.74,0.27,2021-01-14 00:00:00,271.74,0.0074,0.0074,271.74
sell,87,37420.4,short,0.0073,271.47,0.27,2021-01-14 00:00:00,271.47,0.0073,0.0073,271.47
buy,87,36899.32,short,0.0074,275.3,0.28,2021-01-15 15:00:00,275.3,0.0074,0.0074,275.3
buy,88,36899.32,long,0.0075,275.02,0.28,2021-01-15 15:00:00,275.02,0.0075,0.0075,275.02
sell,88,34188.2,long,0.0081,254.81,0.26,2021-01-25 13:00:00,254.81,0.0081,0.0081,254.81
sell,89,34188.2,short,0.0075,254.56,0.25,2021-01-25 13:00:00,254.56,0.0075,0.0075,254.56
buy,89,30315.38,short,0.0084,287.07,0.29,2021-01-27 14:00:00,287.07,0.0084,0.0084,287.07
buy,90,30315.38,long,0.0095,286.78,0.29,2021-01-27 14:00:00,286.78,0.0095,0.0095,286.78
sell,90,32642.9,long,0.0088,308.8,0.31,2021-01-28 21:00:00,308.8,0.0088,0.0088,308.8
sell,91,32642.9,short,0.0095,308.49,0.31,2021-01-28 21:00:00,308.49,0.0095,0.0095,308.49
buy,91,54568.73,short,0.0057,184.54,0.18,2021-02-22 12:00:00,184.54,0.0057,0.0057,184.54
buy,92,54568.73,long,0.0034,184.36,0.18,2021-02-22 12:00:00,184.36,0.0034,0.0034,184.36
sell,92,48171.62,long,0.0038,162.75,0.16,2021-03-01 15:00:00,162.75,0.0038,0.0038,162.75
sell,93,48171.62,short,0.0034,162.59,0.16,2021-03-01 15:00:00,162.59,0.0034,0.0034,162.59
buy,93,57776.96,short,0.0028,135.55,0.14,2021-03-15 09:00:00,135.55,0.0028,0.0028,135.55
buy,94,57776.96,long,0.0023,135.41,0.14,2021-03-15 09:00:00,135.41,0.0023,0.0023,135.41
sell,94,58323.73,long,0.0023,136.69,0.14,2021-03-17 23:00:00,136.69,0.0023,0.0023,136.69
sell,95,58323.73,short,0.0023,136.55,0.14,2021-03-17 23:00:00,136.55,0.0023,0.0023,136.55
buy,95,57236.36,short,0.0024,139.15,0.14,2021-03-21 09:00:00,139.15,0.0024,0.0024,139.15
buy,96,57236.36,long,0.0024,139.01,0.14,2021-03-21 09:00:00,139.01,0.0024,0.0024,139.01
sell,96,54991.13,long,0.0025,133.56,0.13,2021-03-27 16:00:00,133.56,0.0025,0.0025,133.56
sell,97,54991.13,short,0.0024,133.43,0.13,2021-03-27 16:00:00,133.43,0.0024,0.0024,133.43
buy,97,58086.92,short,0.0023,126.31,0.13,2021-04-03 21:00:00,126.31,0.0023,0.0023,126.31
buy,98,58086.92,long,0.0022,126.18,0.13,2021-04-03 21:00:00,126.18,0.0022,0.0022,126.18
sell,98,58150.0,long,0.0022,126.32,0.13,2021-04-05 14:00:00,126.32,0.0022,0.0022,126.32
sell,99,58150.0,short,0.0022,126.19,0.13,2021-04-05 14:00:00,126.19,0.0022,0.0022,126.19
buy,99,56841.6,short,0.0022,129.1,0.13,2021-04-07 11:00:00,129.1,0.0022,0.0022,129.1
buy,100,56841.6,long,0.0023,128.97,0.13,2021-04-07 11:00:00,128.97,0.0023,0.0023,128.97
sell,100,58699.56,long,0.0022,133.19,0.13,2021-04-10 03:00:00,133.19,0.0022,0.0022,133.19
sell,101,58699.56,short,0.0023,133.06,0.13,2021-04-10 03:00:00,133.06,0.0023,0.0023,133.06
buy,101,61262.92,short,0.0022,127.49,0.13,2021-04-16 09:00:00,127.49,0.0022,0.0022,127.49
buy,102,61262.92,long,0.0021,127.36,0.13,2021-04-16 09:00:00,127.36,0.0021,0.0021,127.36
sell,102,52660.59,long,0.0024,109.48,0.11,2021-04-26 09:00:00,109.48,0.0024,0.0024,109.48
sell,103,52660.59,short,0.0021,109.37,0.11,2021-04-26 09:00:00,109.37,0.0021,0.0021,109.37
buy,103,57211.36,short,0.0019,100.67,0.1,2021-05-04 00:00:00,100.67,0.0019,0.0019,100.67
buy,104,57211.36,long,0.0018,100.57,0.1,2021-05-04 00:00:00,100.57,0.0018,0.0018,100.57
sell,104,37657.41,long,0.0027,66.19,0.07,2021-05-24 12:00:00,66.19,0.0027,0.0027,66.19
sell,105,37657.41,short,0.0018,66.12,0.07,2021-05-24 12:00:00,66.12,0.0018,0.0018,66.12
buy,105,37023.56,short,0.0018,67.25,0.07,2021-05-28 08:00:00,67.25,0.0018,0.0018,67.25
buy,106,37023.56,long,0.0018,67.18,0.07,2021-05-28 08:00:00,67.18,0.0018,0.0018,67.18
sell,106,37984.44,long,0.0018,68.93,0.07,2021-06-03 05:00:00,68.93,0.0018,0.0018,68.93
sell,107,37984.44,short,0.0018,68.86,0.07,2021-06-03 05:00:00,68.86,0.0018,0.0018,68.86
buy,107,35654.82,short,0.0019,73.36,0.07,2021-06-07 20:00:00,73.36,0.0019,0.0019,73.36
buy,108,35654.82,long,0.0021,73.29,0.07,2021-06-07 20:00:00,73.29,0.0021,0.0021,73.29
sell,108,34692.08,long,0.0021,71.31,0.07,2021-06-09 15:00:00,71.31,0.0021,0.0021,71.31
sell,109,34692.08,short,0.0021,71.24,0.07,2021-06-09 15:00:00,71.24,0.0021,0.0021,71.24
buy,109,36687.15,short,0.0019,67.36,0.07,2021-06-18 15:00:00,67.36,0.0019,0.0019,67.36
buy,110,36687.15,long,0.0018,67.29,0.07,2021-06-18 15:00:00,67.29,0.0018,0.0018,67.29
sell,110,34413.09,long,0.002,63.12,0.06,2021-06-27 23:00:00,63.12,0.002,0.002,63.12
sell,111,34413.09,short,0.0018,63.06,0.06,2021-06-27 23:00:00,63.06,0.0018,0.0018,63.06
buy,111,34496.04,short,0.0018,62.91,0.06,2021-07-05 11:00:00,62.91,0.0018,0.0018,62.91
buy,112,34496.04,long,0.0018,62.85,0.06,2021-07-05 11:00:00,62.85,0.0018,0.0018,62.85
sell,112,33855.96,long,0.0019,61.68,0.06,2021-07-11 21:00:00,61.68,0.0019,0.0019,61.68
sell,113,33855.96,short,0.0018,61.62,0.06,2021-07-11 21:00:00,61.62,0.0018,0.0018,61.62
buy,113,33344.65,short,0.0018,62.57,0.06,2021-07-12 16:00:00,62.57,0.0018,0.0018,62.57
buy,114,33344.65,long,0.0019,62.51,0.06,2021-07-12 16:00:00,62.51,0.0019,0.0019,62.51
sell,114,30848.7,long,0.002,57.83,0.06,2021-07-21 09:00:00,57.83,0.002,0.002,57.83
sell,115,30848.7,short,0.0019,57.77,0.06,2021-07-21 09:00:00,57.77,0.0019,0.0019,57.77
buy,115,41080.9,short,0.0014,43.39,0.04,2021-08-01 22:00:00,43.39,0.0014,0.0014,43.39
buy,116,41080.9,long,0.0011,43.35,0.04,2021-08-01 22:00:00,43.35,0.0011,0.0011,43.35
sell,116,39311.1,long,0.0011,41.48,0.04,2021-08-04 16:00:00,41.48,0.0011,0.0011,41.48
sell,117,39311.1,short,0.0011,41.44,0.04,2021-08-04 16:00:00,41.44,0.0011,0.0011,41.44
buy,117,38465.46,short,0.0011,42.35,0.04,2021-08-05 09:00:00,42.35,0.0011,0.0011,42.35
buy,118,38465.46,long,0.0011,42.31,0.04,2021-08-05 09:00:00,42.31,0.0011,0.0011,42.31
sell,118,39769.41,long,0.0011,43.75,0.04,2021-08-05 17:00:00,43.75,0.0011,0.0011,43.75
sell,119,39769.41,short,0.0011,43.71,0.04,2021-08-05 17:00:00,43.71,0.0011,0.0011,43.71
buy,119,44593.5,short,0.001,38.98,0.04,2021-08-12 13:00:00,38.98,0.001,0.001,38.98
buy,120,44593.5,long,0.0009,38.94,0.04,2021-08-12 13:00:00,38.94,0.0009,0.0009,38.94
sell,120,46163.0,long,0.0008,40.31,0.04,2021-08-13 12:00:00,40.31,0.0008,0.0008,40.31
sell,121,46163.0,short,0.0009,40.27,0.04,2021-08-13 12:00:00,40.27,0.0009,0.0009,40.27
buy,121,44993.83,short,0.0009,41.32,0.04,2021-08-17 21:00:00,41.32,0.0009,0.0009,41.32
buy,122,44993.83,long,0.0009,41.28,0.04,2021-08-17 21:00:00,41.28,0.0009,0.0009,41.28
sell,122,46760.73,long,0.0009,42.9,0.04,2021-08-20 00:00:00,42.9,0.0009,0.0009,42.9
