action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,18,15398.26,long,0.5931,9144.0,9.15,2020-11-10 05:00:00,9144.0,0.5931,0.5931,9144.0
sell,19,15398.26,short,0.5938,9134.86,9.14,2020-11-10 05:00:00,9134.86,0.5938,0.5938,9134.86
buy,19,15304.65,short,0.5975,9190.73,9.2,2020-11-10 12:00:00,9190.73,0.5975,0.5975,9190.73
buy,20,15304.65,long,0.6005,9181.54,9.19,2020-11-10 12:00:00,9181.54,0.6005,0.6005,9181.54
sell,20,15382.64,long,0.5975,9228.32,9.24,2020-11-10 23:00:00,9228.32,0.5975,0.5975,9228.32
sell,21,15382.64,short,0.5999,9219.09,9.23,2020-11-10 23:00:00,9219.09,0.5999,0.5999,9219.09
buy,21,15667.92,short,0.589,9051.23,9.06,2020-11-12 04:00:00,9051.23,0.589,0.589,9051.23
buy,22,15667.92,long,0.5777,9042.18,9.05,2020-11-12 04:00:00,9042.18,0.5777,0.5777,9042.18
sell,22,15882.69,long,0.5699,9166.12,9.18,2020-11-12 08:00:00,9166.12,0.5699,0.5699,9166.12
sell,23,15882.69,short,0.5771,9156.95,9.17,2020-11-12 08:00:00,9156.95,0.5771,0.5771,9156.95
buy,23,16272.4,short,0.5633,8937.65,8.95,2020-11-13 13:00:00,8937.65,0.5633,0.5633,8937.65
buy,24,16272.4,long,0.5493,8928.71,8.94,2020-11-13 13:00:00,8928.71,0.5493,0.5493,8928.71
sell,24,16340.0,long,0.547,8965.81,8.97,2020-11-13 23:00:00,8965.81,0.547,0.547,8965.81
sell,25,16340.0,short,0.5487,8956.84,8.97,2020-11-13 23:00:00,8956.84,0.5487,0.5487,8956.84
buy,25,16201.46,short,0.5534,9033.44,9.04,2020-11-14 04:00:00,9033.44,0.5534,0.5534,9033.44
buy,26,16201.46,long,0.5576,9024.41,9.03,2020-11-14 04:00:00,9024.41,0.5576,0.5576,9024.41
sell,26,16088.79,long,0.5615,8961.65,8.97,2020-11-15 00:00:00,8961.65,0.5615,0.5615,8961.65
sell,27,16088.79,short,0.557,8952.69,8.96,2020-11-15 00:00:00,8952.69,0.557,0.557,8952.69
buy,27,16048.96,short,0.5584,8974.91,8.98,2020-11-15 16:00:00,8974.91,0.5584,0.5584,8974.91
buy,28,16048.96,long,0.5592,8965.94,8.97,2020-11-15 16:00:00,8965.94,0.5592,0.5592,8965.94
sell,28,16022.21,long,0.5602,8950.99,8.96,2020-11-16 04:00:00,8950.99,0.5602,0.5602,8950.99
sell,29,16022.21,short,0.5587,8942.04,8.95,2020-11-16 04:00:00,8942.04,0.5587,0.5587,8942.04
buy,29,16722.43,short,0.5353,8567.6,8.58,2020-11-17 09:00:00,8567.6,0.5353,0.5353,8567.6
buy,30,16722.43,long,0.5123,8559.03,8.57,2020-11-17 09:00:00,8559.03,0.5123,0.5123,8559.03
sell,30,16781.73,long,0.5105,8589.38,8.6,2020-11-17 11:00:00,8589.38,0.5105,0.5105,8589.38
sell,31,16781.73,short,0.5118,8580.79,8.59,2020-11-17 11:00:00,8580.79,0.5118,0.5118,8580.79
buy,31,17922.07,short,0.4793,8034.82,8.04,2020-11-18 18:00:00,8034.82,0.4793,0.4793,8034.82
buy,32,17922.07,long,0.4483,8026.79,8.03,2020-11-18 18:00:00,8026.79,0.4483,0.4483,8026.79
sell,32,17919.42,long,0.4484,8025.6,8.03,2020-11-19 06:00:00,8025.6,0.4484,0.4484,8025.6
sell,33,17919.42,short,0.4479,8017.57,8.03,2020-11-19 06:00:00,8017.57,0.4479,0.4479,8017.57
buy,33,17533.41,short,0.4577,8194.09,8.2,2020-11-19 09:00:00,8194.09,0.4577,0.4577,8194.09
buy,34,17533.41,long,0.4673,8185.9,8.19,2020-11-19 09:00:00,8185.9,0.4673,0.4673,8185.9
sell,34,18140.06,long,0.4517,8469.12,8.48,2020-11-19 15:00:00,8469.12,0.4517,0.4517,8469.12
sell,35,18140.06,short,0.4669,8460.65,8.47,2020-11-19 15:00:00,8460.65,0.4669,0.4669,8460.65
buy,35,18797.3,short,0.4505,8164.83,8.17,2020-11-21 09:00:00,8164.83,0.4505,0.4505,8164.83
buy,36,18797.3,long,0.4344,8156.67,8.16,2020-11-21 09:00:00,8156.67,0.4344,0.4344,8156.67
sell,36,18829.54,long,0.4336,8170.65,8.18,2020-11-21 16:00:00,8170.65,0.4336,0.4336,8170.65
sell,37,18829.54,short,0.4339,8162.48,8.17,2020-11-21 16:00:00,8162.48,0.4339,0.4339,8162.48
buy,37,18724.18,short,0.4364,8208.41,8.22,2020-11-22 00:00:00,8208.41,0.4364,0.4364,8208.41
buy,38,18724.18,long,0.4384,8200.2,8.21,2020-11-22 00:00:00,8200.2,0.4384,0.4384,8200.2
sell,38,18526.45,long,0.4431,8113.61,8.12,2020-11-22 19:00:00,8113.61,0.4431,0.4431,8113.61
sell,39,18526.45,short,0.4379,8105.5,8.11,2020-11-22 19:00:00,8105.5,0.4379,0.4379,8105.5
buy,39,18481.24,short,0.439,8125.33,8.13,2020-11-23 05:00:00,8125.33,0.439,0.439,8125.33
buy,40,18481.24,long,0.4397,8117.2,8.13,2020-11-23 05:00:00,8117.2,0.4397,0.4397,8117.2
sell,40,18474.9,long,0.4398,8114.42,8.12,2020-11-23 08:00:00,8114.42,0.4398,0.4398,8114.42
sell,41,18474.9,short,0.4392,8106.31,8.11,2020-11-23 08:00:00,8106.31,0.4392,0.4392,8106.31
buy,41,18365.13,short,0.4418,8154.76,8.16,2020-11-23 19:00:00,8154.76,0.4418,0.4418,8154.76
buy,42,18365.13,long,0.444,8146.61,8.15,2020-11-23 19:00:00,8146.61,0.444,0.444,8146.61
sell,42,18632.29,long,0.4377,8265.12,8.27,2020-11-24 09:00:00,8265.12,0.4377,0.4377,8265.12
sell,43,18632.29,short,0.4436,8256.85,8.27,2020-11-24 09:00:00,8256.85,0.4436,0.4436,8256.85
buy,43,19112.58,short,0.4324,8049.36,8.06,2020-11-25 02:00:00,8049.36,0.4324,0.4324,8049.36
buy,44,19112.58,long,0.4212,8041.31,8.05,2020-11-25 02:00:00,8041.31,0.4212,0.4212,8041.31
sell,44,19299.14,long,0.4171,8119.8,8.13,2020-11-25 11:00:00,8119.8,0.4171,0.4171,8119.8
sell,45,19299.14,short,0.4207,8111.68,8.12,2020-11-25 11:00:00,8111.68,0.4207,0.4207,8111.68
buy,45,18917.35,short,0.4292,8275.39,8.28,2020-11-25 21:00:00,8275.39,0.4292,0.4292,8275.39
buy,46,18917.35,long,0.4374,8267.11,8.28,2020-11-25 21:00:00,8267.11,0.4374,0.4374,8267.11
sell,46,17418.72,long,0.4751,7612.19,7.62,2020-11-27 01:00:00,7612.19,0.4751,0.4751,7612.19
sell,47,17418.72,short,0.437,7604.58,7.61,2020-11-27 01:00:00,7604.58,0.437,0.437,7604.58
buy,47,16894.8,short,0.4506,7840.4,7.85,2020-11-27 11:00:00,7840.4,0.4506,0.4506,7840.4
buy,48,16894.8,long,0.4641,7832.56,7.84,2020-11-27 11:00:00,7832.56,0.4641,0.4641,7832.56
sell,48,16976.59,long,0.4618,7870.48,7.88,2020-11-27 23:00:00,7870.48,0.4618,0.4618,7870.48
sell,49,16976.59,short,0.4636,7862.61,7.87,2020-11-27 23:00:00,7862.61,0.4636,0.4636,7862.61
buy,49,19407.39,short,0.4055,6877.81,6.88,2020-12-01 12:00:00,6877.81,0.4055,0.4055,6877.81
buy,50,19407.39,long,0.3544,6870.93,6.88,2020-12-01 12:00:00,6870.93,0.3544,0.3544,6870.93
sell,50,19051.69,long,0.361,6745.0,6.75,2020-12-02 10:00:00,6745.0,0.361,0.361,6745.0
sell,51,19051.69,short,0.354,6738.25,6.75,2020-12-02 10:00:00,6738.25,0.354,0.354,6738.25
buy,51,18938.23,short,0.3562,6778.62,6.79,2020-12-03 06:00:00,6778.62,0.3562,0.3562,6778.62
buy,52,18938.23,long,0.3579,6771.84,6.78,2020-12-03 06:00:00,6771.84,0.3579,0.3579,6771.84
sell,52,19214.44,long,0.3528,6870.6,6.88,2020-12-03 08:00:00,6870.6,0.3528,0.3528,6870.6
sell,53,19214.44,short,0.3576,6863.73,6.87,2020-12-03 08:00:00,6863.73,0.3576,0.3576,6863.73
buy,53,19278.53,short,0.3564,6840.91,6.85,2020-12-04 03:00:00,6840.91,0.3564,0.3564,6840.91
buy,54,19278.53,long,0.3548,6834.07,6.84,2020-12-04 03:00:00,6834.07,0.3548,0.3548,6834.07
sell,54,18936.9,long,0.3612,6712.96,6.72,2020-12-05 08:00:00,6712.96,0.3612,0.3612,6712.96
sell,55,18936.9,short,0.3545,6706.25,6.71,2020-12-05 08:00:00,6706.25,0.3545,0.3545,6706.25
buy,55,19058.76,short,0.3522,6663.37,6.67,2020-12-06 10:00:00,6663.37,0.3522,0.3522,6663.37
buy,56,19058.76,long,0.3496,6656.71,6.66,2020-12-06 10:00:00,6656.71,0.3496,0.3496,6656.71
sell,56,19153.1,long,0.3479,6689.65,6.7,2020-12-06 20:00:00,6689.65,0.3479,0.3479,6689.65
sell,57,19153.1,short,0.3493,6682.96,6.69,2020-12-06 20:00:00,6682.96,0.3493,0.3493,6682.96
buy,57,19237.8,short,0.3477,6653.54,6.66,2020-12-07 13:00:00,6653.54,0.3477,0.3477,6653.54
buy,58,19237.8,long,0.3459,6646.89,6.65,2020-12-07 13:00:00,6646.89,0.3459,0.3459,6646.89
sell,58,19194.02,long,0.3466,6631.76,6.64,2020-12-08 03:00:00,6631.76,0.3466,0.3466,6631.76
sell,59,19194.02,short,0.3455,6625.13,6.63,2020-12-08 03:00:00,6625.13,0.3455,0.3455,6625.13
buy,59,19069.37,short,0.3478,6668.43,6.68,2020-12-08 09:00:00,6668.43,0.3478,0.3478,6668.43
buy,60,19069.37,long,0.3497,6661.76,6.67,2020-12-08 09:00:00,6661.76,0.3497,0.3497,6661.76
sell,60,18475.95,long,0.3609,6454.46,6.46,2020-12-09 15:00:00,6454.46,0.3609,0.3609,6454.46
sell,61,18475.95,short,0.3493,6448.01,6.45,2020-12-09 15:00:00,6448.01,0.3493,0.3493,6448.01
buy,61,18308.14,short,0.3525,6507.11,6.51,2020-12-10 07:00:00,6507.11,0.3525,0.3525,6507.11
buy,62,18308.14,long,0.3554,6500.6,6.51,2020-12-10 07:00:00,6500.6,0.3554,0.3554,6500.6
sell,62,18352.62,long,0.3546,6516.4,6.52,2020-12-10 22:00:00,6516.4,0.3546,0.3546,6516.4
sell,63,18352.62,short,0.3551,6509.88,6.52,2020-12-10 22:00:00,6509.88,0.3551,0.3551,6509.88
buy,63,17990.3,short,0.3622,6640.99,6.65,2020-12-11 04:00:00,6640.99,0.3622,0.3622,6640.99
buy,64,17990.3,long,0.3691,6634.35,6.64,2020-12-11 04:00:00,6634.35,0.3691,0.3691,6634.35
sell,64,18000.19,long,0.3689,6638.0,6.64,2020-12-11 18:00:00,6638.0,0.3689,0.3689,6638.0
sell,65,18000.19,short,0.3688,6631.36,6.64,2020-12-11 18:00:00,6631.36,0.3688,0.3688,6631.36
buy,65,19108.48,short,0.3474,6246.75,6.25,2020-12-13 23:00:00,6246.75,0.3474,0.3474,6246.75
buy,66,19108.48,long,0.3269,6240.5,6.25,2020-12-13 23:00:00,6240.5,0.3269,0.3269,6240.5
sell,66,19161.52,long,0.326,6257.83,6.26,2020-12-14 08:00:00,6257.83,0.326,0.326,6257.83
sell,67,19161.52,short,0.3266,6251.57,6.26,2020-12-14 08:00:00,6251.57,0.3266,0.3266,6251.57
buy,67,19225.12,short,0.3255,6230.89,6.24,2020-12-14 09:00:00,6230.89,0.3255,0.3255,6230.89
buy,68,19225.12,long,0.3241,6224.66,6.23,2020-12-14 09:00:00,6224.66,0.3241,0.3241,6224.66
sell,68,19136.77,long,0.3256,6196.06,6.2,2020-12-14 18:00:00,6196.06,0.3256,0.3256,6196.06
sell,69,19136.77,short,0.3238,6189.86,6.2,2020-12-14 18:00:00,6189.86,0.3238,0.3238,6189.86
buy,69,19155.38,short,0.3235,6183.85,6.19,2020-12-15 09:00:00,6183.85,0.3235,0.3235,6183.85
buy,70,19155.38,long,0.3228,6177.67,6.18,2020-12-15 09:00:00,6177.67,0.3228,0.3228,6177.67
sell,70,19352.83,long,0.3195,6241.34,6.25,2020-12-15 15:00:00,6241.34,0.3195,0.3195,6241.34
sell,71,19352.83,short,0.3225,6235.1,6.24,2020-12-15 15:00:00,6235.1,0.3225,0.3225,6235.1
buy,71,19377.56,short,0.3221,6227.14,6.23,2020-12-16 05:00:00,6227.14,0.3221,0.3221,6227.14
buy,72,19377.56,long,0.3214,6220.91,6.23,2020-12-16 05:00:00,6220.91,0.3214,0.3214,6220.91
sell,72,19526.97,long,0.3189,6268.87,6.28,2020-12-16 10:00:00,6268.87,0.3189,0.3189,6268.87
sell,73,19526.97,short,0.321,6262.6,6.27,2020-12-16 10:00:00,6262.6,0.321,0.321,6262.6
buy,73,22771.5,short,0.2753,5370.29,5.38,2020-12-18 01:00:00,5370.29,0.2753,0.2753,5370.29
buy,74,22771.5,long,0.2358,5364.92,5.37,2020-12-18 01:00:00,5364.92,0.2358,0.2358,5364.92
sell,74,23200.29,long,0.2315,5465.94,5.47,2020-12-18 10:00:00,5465.94,0.2315,0.2315,5465.94
sell,75,23200.29,short,0.2356,5460.47,5.47,2020-12-18 10:00:00,5460.47,0.2356,0.2356,5460.47
buy,75,22576.76,short,0.2421,5611.28,5.62,2020-12-18 14:00:00,5611.28,0.2421,0.2421,5611.28
buy,76,22576.76,long,0.2485,5605.67,5.61,2020-12-18 14:00:00,5605.67,0.2485,0.2485,5605.67
sell,76,23051.25,long,0.2434,5723.48,5.73,2020-12-18 23:00:00,5723.48,0.2434,0.2434,5723.48
sell,77,23051.25,short,0.2483,5717.76,5.72,2020-12-18 23:00:00,5717.76,0.2483,0.2483,5717.76
buy,77,23041.42,short,0.2484,5720.19,5.73,2020-12-19 11:00:00,5720.19,0.2484,0.2484,5720.19
buy,78,23041.42,long,0.2483,5714.47,5.72,2020-12-19 11:00:00,5714.47,0.2483,0.2483,5714.47
sell,78,23080.0,long,0.2478,5724.04,5.73,2020-12-19 13:00:00,5724.04,0.2478,0.2478,5724.04
sell,79,23080.0,short,0.248,5718.32,5.72,2020-12-19 13:00:00,5718.32,0.248,0.248,5718.32
buy,79,23466.57,short,0.2439,5624.12,5.63,2020-12-20 05:00:00,5624.12,0.2439,0.2439,5624.12
buy,80,23466.57,long,0.2397,5618.5,5.62,2020-12-20 05:00:00,5618.5,0.2397,0.2397,5618.5
sell,80,23657.01,long,0.2377,5664.09,5.67,2020-12-20 17:00:00,5664.09,0.2377,0.2377,5664.09
sell,81,23657.01,short,0.2394,5658.43,5.66,2020-12-20 17:00:00,5658.43,0.2394,0.2394,5658.43
buy,81,23882.9,short,0.2372,5604.91,5.61,2020-12-21 03:00:00,5604.91,0.2372,0.2372,5604.91
buy,82,23882.9,long,0.2347,5599.31,5.6,2020-12-21 03:00:00,5599.31,0.2347,0.2347,5599.31
sell,82,23965.15,long,0.2339,5618.59,5.62,2020-12-21 04:00:00,5618.59,0.2339,0.2339,5618.59
sell,83,23965.15,short,0.2344,5612.97,5.62,2020-12-21 04:00:00,5612.97,0.2344,0.2344,5612.97
buy,83,23450.21,short,0.2396,5736.23,5.74,2020-12-21 10:00:00,5736.23,0.2396,0.2396,5736.23
buy,84,23450.21,long,0.2446,5730.49,5.74,2020-12-21 10:00:00,5730.49,0.2446,0.2446,5730.49
sell,84,23185.82,long,0.2474,5665.89,5.67,2020-12-22 13:00:00,5665.89,0.2474,0.2474,5665.89
sell,85,23185.82,short,0.2444,5660.22,5.67,2020-12-22 13:00:00,5660.22,0.2444,0.2444,5660.22
buy,85,23500.75,short,0.2411,5584.37,5.59,2020-12-23 09:00:00,5584.37,0.2411,0.2411,5584.37
buy,86,23500.75,long,0.2376,5578.79,5.58,2020-12-23 09:00:00,5578.79,0.2376,0.2376,5578.79
sell,86,23594.06,long,0.2367,5600.93,5.61,2020-12-23 18:00:00,5600.93,0.2367,0.2367,5600.93
sell,87,23594.06,short,0.2374,5595.33,5.6,2020-12-23 18:00:00,5595.33,0.2374,0.2374,5595.33
buy,87,23614.34,short,0.2372,5590.52,5.6,2020-12-23 19:00:00,5590.52,0.2372,0.2372,5590.52
buy,88,23614.34,long,0.2367,5584.93,5.59,2020-12-23 19:00:00,5584.93,0.2367,0.2367,5584.93
sell,88,23544.15,long,0.2374,5568.33,5.57,2020-12-23 20:00:00,5568.33,0.2374,0.2374,5568.33
sell,89,23544.15,short,0.2365,5562.76,5.57,2020-12-23 20:00:00,5562.76,0.2365,0.2365,5562.76
buy,89,23487.23,short,0.2371,5576.24,5.58,2020-12-23 21:00:00,5576.24,0.2371,0.2371,5576.24
buy,90,23487.23,long,0.2374,5570.66,5.58,2020-12-23 21:00:00,5570.66,0.2374,0.2374,5570.66
sell,90,23223.6,long,0.2401,5508.14,5.51,2020-12-24 13:00:00,5508.14,0.2401,0.2401,5508.14
sell,91,23223.6,short,0.2372,5502.63,5.51,2020-12-24 13:00:00,5502.63,0.2372,0.2372,5502.63
buy,91,27026.56,short,0.2038,4728.35,4.73,2020-12-27 19:00:00,4728.35,0.2038,0.2038,4728.35
buy,92,27026.56,long,0.175,4723.62,4.73,2020-12-27 19:00:00,4723.62,0.175,0.175,4723.62
sell,92,26938.7,long,0.1755,4708.27,4.71,2020-12-28 06:00:00,4708.27,0.1755,0.1755,4708.27
sell,93,26938.7,short,0.1748,4703.56,4.71,2020-12-28 06:00:00,4703.56,0.1748,0.1748,4703.56
buy,93,26837.01,short,0.1754,4721.38,4.73,2020-12-28 21:00:00,4721.38,0.1754,0.1754,4721.38
buy,94,26837.01,long,0.1759,4716.66,4.72,2020-12-28 21:00:00,4716.66,0.1759,0.1759,4716.66
sell,94,26859.82,long,0.1758,4720.66,4.73,2020-12-29 14:00:00,4720.66,0.1758,0.1758,4720.66
sell,95,26859.82,short,0.1758,4715.94,4.72,2020-12-29 14:00:00,4715.94,0.1758,0.1758,4715.94
buy,95,28539.6,short,0.1654,4438.37,4.44,2020-12-31 14:00:00,4438.37,0.1654,0.1654,4438.37
buy,96,28539.6,long,0.1555,4433.93,4.44,2020-12-31 14:00:00,4433.93,0.1555,0.1555,4433.93
sell,96,29164.46,long,0.1522,4531.01,4.54,2020-12-31 23:00:00,4531.01,0.1522,0.1522,4531.01
sell,97,29164.46,short,0.1554,4526.48,4.53,2020-12-31 23:00:00,4526.48,0.1554,0.1554,4526.48
buy,97,29122.86,short,0.1556,4532.94,4.54,2021-01-01 20:00:00,4532.94,0.1556,0.1556,4532.94
buy,98,29122.86,long,0.1556,4528.41,4.53,2021-01-01 20:00:00,4528.41,0.1556,0.1556,4528.41
sell,98,29278.36,long,0.1548,4552.58,4.56,2021-01-02 01:00:00,4552.58,0.1548,0.1548,4552.58
sell,99,29278.36,short,0.1555,4548.03,4.55,2021-01-02 01:00:00,4548.03,0.1555,0.1555,4548.03
buy,99,32935.64,short,0.1382,4043.0,4.05,2021-01-03 18:00:00,4043.0,0.1382,0.1382,4043.0
buy,100,32935.64,long,0.1228,4038.96,4.04,2021-01-03 18:00:00,4038.96,0.1228,0.1228,4038.96
sell,100,32469.62,long,0.1245,3981.8,3.99,2021-01-05 01:00:00,3981.8,0.1245,0.1245,3981.8
sell,101,32469.62,short,0.1226,3977.82,3.98,2021-01-05 01:00:00,3977.82,0.1226,0.1226,3977.82
buy,101,31170.29,short,0.1277,4143.63,4.15,2021-01-05 07:00:00,4143.63,0.1277,0.1277,4143.63
buy,102,31170.29,long,0.1329,4139.49,4.14,2021-01-05 07:00:00,4139.49,0.1329,0.1329,4139.49
sell,102,31500.0,long,0.1315,4183.27,4.19,2021-01-05 14:00:00,4183.27,0.1315,0.1315,4183.27
sell,103,31500.0,short,0.1328,4179.09,4.18,2021-01-05 14:00:00,4179.09,0.1328,0.1328,4179.09
buy,103,38755.01,short,0.1079,3396.75,3.4,2021-01-08 05:00:00,3396.75,0.1079,0.1079,3396.75
buy,104,38755.01,long,0.0876,3393.35,3.4,2021-01-08 05:00:00,3393.35,0.0876,0.0876,3393.35
sell,104,40758.94,long,0.0833,3568.82,3.57,2021-01-08 11:00:00,3568.82,0.0833,0.0833,3568.82
sell,105,40758.94,short,0.0876,3565.25,3.57,2021-01-08 11:00:00,3565.25,0.0876,0.0876,3565.25
buy,105,40635.59,short,0.0878,3576.07,3.58,2021-01-09 00:00:00,3576.07,0.0878,0.0878,3576.07
buy,106,40635.59,long,0.088,3572.49,3.58,2021-01-09 00:00:00,3572.49,0.088,0.088,3572.49
sell,106,40631.27,long,0.088,3572.11,3.58,2021-01-09 12:00:00,3572.11,0.088,0.088,3572.11
sell,107,40631.27,short,0.0879,3568.54,3.57,2021-01-09 12:00:00,3568.54,0.0879,0.0879,3568.54
buy,107,40521.26,short,0.0882,3578.23,3.58,2021-01-10 11:00:00,3578.23,0.0882,0.0882,3578.23
buy,108,40521.26,long,0.0883,3574.65,3.58,2021-01-10 11:00:00,3574.65,0.0883,0.0883,3574.65
sell,108,35487.44,long,0.1008,3130.59,3.13,2021-01-12 00:00:00,3130.59,0.1008,0.1008,3130.59
sell,109,35487.44,short,0.0882,3127.46,3.13,2021-01-12 00:00:00,3127.46,0.0882,0.0882,3127.46
buy,109,33399.06,short,0.0937,3323.01,3.33,2021-01-12 15:00:00,3323.01,0.0937,0.0937,3323.01
buy,110,33399.06,long,0.0995,3319.69,3.32,2021-01-12 15:00:00,3319.69,0.0995,0.0995,3319.69
sell,110,34330.0,long,0.0968,3412.21,3.42,2021-01-13 10:00:00,3412.21,0.0968,0.0968,3412.21
sell,111,34330.0,short,0.0994,3408.8,3.41,2021-01-13 10:00:00,3408.8,0.0994,0.0994,3408.8
buy,111,38706.52,short,0.0882,3023.36,3.03,2021-01-15 04:00:00,3023.36,0.0882,0.0882,3023.36
buy,112,38706.52,long,0.0781,3020.34,3.02,2021-01-15 04:00:00,3020.34,0.0781,0.0781,3020.34
sell,112,36571.36,long,0.0827,2853.72,2.86,2021-01-16 05:00:00,2853.72,0.0827,0.0827,2853.72
sell,113,36571.36,short,0.078,2850.87,2.85,2021-01-16 05:00:00,2850.87,0.078,0.078,2850.87
buy,113,36733.49,short,0.0777,2838.28,2.84,2021-01-16 21:00:00,2838.28,0.0777,0.0777,2838.28
buy,114,36733.49,long,0.0773,2835.44,2.84,2021-01-16 21:00:00,2835.44,0.0773,0.0773,2835.44
sell,114,35628.63,long,0.0797,2750.16,2.75,2021-01-17 20:00:00,2750.16,0.0797,0.0797,2750.16
sell,115,35628.63,short,0.0772,2747.41,2.75,2021-01-17 20:00:00,2747.41,0.0772,0.0772,2747.41
buy,115,35340.93,short,0.0778,2769.78,2.77,2021-01-18 06:00:00,2769.78,0.0778,0.0778,2769.78
buy,116,35340.93,long,0.0784,2767.01,2.77,2021-01-18 06:00:00,2767.01,0.0784,0.0784,2767.01
sell,116,36214.05,long,0.0765,2835.37,2.84,2021-01-18 11:00:00,2835.37,0.0765,0.0765,2835.37
sell,117,36214.05,short,0.0783,2832.53,2.84,2021-01-18 11:00:00,2832.53,0.0783,0.0783,2832.53
buy,117,36466.3,short,0.0778,2812.94,2.82,2021-01-18 23:00:00,2812.94,0.0778,0.0778,2812.94
buy,118,36466.3,long,0.0771,2810.13,2.81,2021-01-18 23:00:00,2810.13,0.0771,0.0771,2810.13
sell,118,36636.81,long,0.0768,2823.26,2.83,2021-01-19 00:00:00,2823.26,0.0768,0.0768,2823.26
